5.000000000000000000e+00 7.905694150420949029e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.164272211962731784e+00
5.009999999999999787e+00 7.921505538721790529e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.160153149424681729e+00
5.019999999999999574e+00 7.937316927022632029e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.156838335843277665e+00
5.030000000000000249e+00 7.953128315323475306e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.160098290409194099e+00
5.040000000000000036e+00 7.968939703624316806e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.159734369884639404e+00
5.049999999999999822e+00 7.984751091925158306e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.159112039454943011e+00
5.059999999999999609e+00 8.000562480225999806e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.162240828275147297e+00
5.070000000000000284e+00 8.016373868526843083e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.158162000026896843e+00
5.080000000000000071e+00 8.032185256827684583e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.161647978594776642e+00
5.089999999999999858e+00 8.047996645128526083e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.161277579615038746e+00
5.099999999999999645e+00 8.063808033429367583e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.157388465955791812e+00
5.110000000000000320e+00 8.079619421730210860e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.160678180057018061e+00
5.120000000000000107e+00 8.095430810031052360e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.160355395940180667e+00
5.129999999999999893e+00 8.111242198331893860e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.160020162499036278e+00
5.139999999999999680e+00 8.127053586632735360e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.159722928541681686e+00
5.150000000000000355e+00 8.142864974933578637e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.156300990911827142e+00
5.160000000000000142e+00 8.158676363234420137e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.155578085566427937e+00
5.169999999999999929e+00 8.174487751535261637e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.158849926152362597e+00
5.179999999999999716e+00 8.190299139836103137e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.158500892842845076e+00
5.190000000000000391e+00 8.206110528136944637e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.158174126088605149e+00
5.200000000000000178e+00 8.221921916437787914e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.157831108163806189e+00
5.209999999999999964e+00 8.237733304738629414e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.157656154561665485e+00
5.219999999999999751e+00 8.253544693039470914e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.157221738470499250e+00
5.230000000000000426e+00 8.269356081340312414e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.156879534264313891e+00
5.240000000000000213e+00 8.285167469641153914e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.156619069273709055e+00
5.250000000000000000e+00 8.300978857941995415e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.156271376250908256e+00
5.259999999999999787e+00 8.316790246242838691e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.155949375393943157e+00
5.269999999999999574e+00 8.332601634543680191e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.155730619366134526e+00
5.280000000000000249e+00 8.348413022844521691e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.155473321165071177e+00
5.290000000000000036e+00 8.364224411145363192e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.155179051063248696e+00
5.299999999999999822e+00 8.380035799446204692e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.154800164175499688e+00
5.309999999999999609e+00 8.395847187747046192e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.154634502183134792e+00
5.320000000000000284e+00 8.411658576047889468e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.154286497418561375e+00
5.330000000000000071e+00 8.427469964348730969e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.154034487979923584e+00
5.339999999999999858e+00 8.443281352649572469e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.153668287172603613e+00
5.349999999999999645e+00 8.459092740950413969e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.153397327533699279e+00
5.360000000000000320e+00 8.474904129251257245e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.153164186180273054e+00
5.370000000000000107e+00 8.490715517552098746e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.152818792354211919e+00
5.379999999999999893e+00 8.506526905852940246e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.152487352529245834e+00
5.389999999999999680e+00 8.522338294153781746e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.152280469480989833e+00
5.400000000000000355e+00 8.538149682454625022e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.151882745919736273e+00
5.410000000000000142e+00 8.553961070755466523e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.151650998179963192e+00
5.419999999999999929e+00 8.569772459056308023e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.151431294070008438e+00
5.429999999999999716e+00 8.585583847357149523e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.151073744503732010e+00
5.440000000000000391e+00 8.601395235657992799e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.150810938935769467e+00
5.450000000000000178e+00 8.617206623958834300e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.150496930211920343e+00
5.459999999999999964e+00 8.633018012259675800e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.150241031490916388e+00
5.469999999999999751e+00 8.648829400560517300e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.150010958141183259e+00
5.480000000000000426e+00 8.664640788861360576e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.149644842710085602e+00
5.490000000000000213e+00 8.680452177162202076e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.149464123702998108e+00
5.500000000000000000e+00 8.696263565463043577e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.149121707389938685e+00
5.509999999999999787e+00 8.712074953763885077e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.148820277135278456e+00
5.519999999999999574e+00 8.727886342064726577e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.148639472485670332e+00
5.530000000000000249e+00 8.743697730365569853e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.148284192097233980e+00
5.540000000000000036e+00 8.759509118666411354e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.148027739577882844e+00
5.549999999999999822e+00 8.775320506967252854e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.147788174610076428e+00
5.560000000000000497e+00 8.791131895268096130e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.147463443153890150e+00
5.570000000000000284e+00 8.806943283568937630e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.147284279174352051e+00
